public_state,recommended_action,status,type,http_status,google_access,reason,url,final_url,primary_source,source_line,all_sources,fields,item_titles,occurrence_count
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1wIi05ZGaU5IacqC0oOolgSOO9ZLuEFJvRMJ25yblc-g/","https://docs.google.com/document/d/1wIi05ZGaU5IacqC0oOolgSOO9ZLuEFJvRMJ25yblc-g/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Intro to Etherscan Points","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1xk_QAV48P0PN5sfKq7ZSvVACD00sHevVcMXzd3YYWI4/edit?tab=t.0#heading=h.ag1v2bghx1ky","https://docs.google.com/document/d/1xk_QAV48P0PN5sfKq7ZSvVACD00sHevVcMXzd3YYWI4/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Glider – Your Portfolio On Autopilot","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1xKGpneEthI7ZsdG6FLRnIuFPCyM2MXBY48OJbMEZm6M/","https://docs.google.com/document/d/1xKGpneEthI7ZsdG6FLRnIuFPCyM2MXBY48OJbMEZm6M/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Explore Syntetika Hub","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1YABlJ8zSCZMjciOGALscYt_BHa9dssff9swMeW6vlAM/","https://docs.google.com/document/d/1YABlJ8zSCZMjciOGALscYt_BHa9dssff9swMeW6vlAM/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Arch Network – Bitcoin-native Execution for DeFi Scale","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1yWJCvPXC_mda8naYctLSa7wFMrmN2_d5kSBbqqDU6XI/","https://docs.google.com/document/d/1yWJCvPXC_mda8naYctLSa7wFMrmN2_d5kSBbqqDU6XI/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","AppleFarm Season 2","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1ZjYQS2KNzj3zkA7IyMey6THT8ICSWPy8UFwtQOX0MWg/","https://docs.google.com/document/d/1ZjYQS2KNzj3zkA7IyMey6THT8ICSWPy8UFwtQOX0MWg/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Register a ZenChain Domain","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1A_WjvrUsefs9t-uPcZepdVxUupjSqyT3tUESzYGlBdU/edit#","https://docs.google.com/document/d/1A_WjvrUsefs9t-uPcZepdVxUupjSqyT3tUESzYGlBdU/export?format=txt","assets/js/some_work_data.js","5938","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1mtkiWBuC8oHyqC1fiiXv2xaVEwyUCwRYe9RGUwl4OfQ/edit","https://docs.google.com/document/d/1mtkiWBuC8oHyqC1fiiXv2xaVEwyUCwRYe9RGUwl4OfQ/export?format=txt","assets/js/some_work_data.js","5913","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1NCShLiA6SxOr9iBrqR_SSDU909uXzw4QdmWTsyv5Ejg/edit#heading=h.em1en1419v28","https://docs.google.com/document/d/1NCShLiA6SxOr9iBrqR_SSDU909uXzw4QdmWTsyv5Ejg/export?format=txt","assets/js/some_work_data.js","7830","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1o_x2RJzaO_RF7X6aU0_6vIuveMC2gj-w7uSbb7N4WZQ/edit#","https://docs.google.com/document/d/1o_x2RJzaO_RF7X6aU0_6vIuveMC2gj-w7uSbb7N4WZQ/export?format=txt","assets/js/some_work_data.js","7364","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1oFkVNROjfRWL3hhlsfjBCwI3_-dmJJ3gZ9qXcKq2fuQ/edit?usp=sharing","https://docs.google.com/document/d/1oFkVNROjfRWL3hhlsfjBCwI3_-dmJJ3gZ9qXcKq2fuQ/export?format=txt","DEPLOY_PUBLIC/overview_blog_content/index.html","215","DEPLOY_PUBLIC/overview_blog_content/index.html | DEPLOY_PUBLIC/overview_content_gen/index.html | overview_blog_content.html | overview_content_gen.html | Ref Docs/Work/Quests/Writing/ref_overview_v3_with_links.txt | Ref Docs/Work/Quests/Writing/V1Overview & Summary - Quest Portfolio(4).md","text-url | href","","10"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/drive/folders/1JdfaY2bnad9xIzYesVeZDmHqox8HiOb8?usp=drive_link","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F1JdfaY2bnad9xIzYesVeZDmHqox8HiOb8%3Fusp%3Ddrive_link&dsh=S-704453778%3A1783943887261716&followup=https%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F1JdfaY2bnad9xIzYesVeZDmHqox8HiOb8%3Fusp%3Ddrive_link&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxuR0eXC6gPYzPgItc8ZQXZPcLTMxuunu1oOyDyHXMDeUKAT78FNd06YLFAUFrlHkXqEJ7rYWg","assets/js/marketing_data.js","444","assets/js/marketing_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","6"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1rFLiDUED2ulyzjkN1qNQd7xCT77T07QG/view?usp=drive_link","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1rFLiDUED2ulyzjkN1qNQd7xCT77T07QG%26export%3Ddownload&dsh=S-217459539%3A1783943887372950&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1rFLiDUED2ulyzjkN1qNQd7xCT77T07QG%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxuzhBal_Jz8Og1sHzJIjiKFHX2sfYl4budh_GvqcMV7Uh6K9rUdoznyApyS9TbdLiA38ITcmg","assets/js/marketing_data.js","451","assets/js/marketing_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","6"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/drive/folders/18lTvBdoqZAbf59gLxtEJ26TN-v7yH8Qw","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F18lTvBdoqZAbf59gLxtEJ26TN-v7yH8Qw&dsh=S1495839738%3A1783943889362304&followup=https%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F18lTvBdoqZAbf59gLxtEJ26TN-v7yH8Qw&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxta4bIB5JkUSq7LVi0XG1oveKleQn8Q5_D20SIeG8tCYSt-5W-GU19wFhJs6angZ7TExp0JhQ","assets/js/marketing_full_data.js","3693","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/open?id=15RrEu7O5G9Z26KUJQdMrV5-qpGNykDml8sBg22bXDzo&usp=drive_copy","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D15RrEu7O5G9Z26KUJQdMrV5-qpGNykDml8sBg22bXDzo%26export%3Ddownload&dsh=S-217459539%3A1783943890847635&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D15RrEu7O5G9Z26KUJQdMrV5-qpGNykDml8sBg22bXDzo%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxt1M51dLc_HkUYrbVlNB9l4isUCn1m1sySWBlkw-vONKMV1Dd7qphZ3K6UWWxLoUa5cmzEqdA","assets/js/marketing_full_data.js","4396","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/open?id=17dwGwIfuhYQNlDeWoynq6cJt-xXy8Mmfyhx30Ma5MkU&usp=drive_copy","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D17dwGwIfuhYQNlDeWoynq6cJt-xXy8Mmfyhx30Ma5MkU%26export%3Ddownload&dsh=S-1693982783%3A1783943890646210&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D17dwGwIfuhYQNlDeWoynq6cJt-xXy8Mmfyhx30Ma5MkU%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxv04Vhpa0BVDThAvvfZ4WoeI9Uw8POQxFltPMco7z51f-NuCGhk2kkQrz-iAsafkFqeoEp7sg","assets/js/marketing_full_data.js","4358","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/open?id=1RgsGC7WmgkI19rjiU6adRfqRFMM72Zf_o2HG6OSRdzw&usp=drive_copy","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1RgsGC7WmgkI19rjiU6adRfqRFMM72Zf_o2HG6OSRdzw%26export%3Ddownload&dsh=S1914323719%3A1783943890857895&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1RgsGC7WmgkI19rjiU6adRfqRFMM72Zf_o2HG6OSRdzw%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtMTVX9S0P0lmcFTZwdsvT1FrpIe80mJK5vqgyETQZtbhhieE6xSpFIzegnliYuPtb2gcbK5A","assets/js/marketing_full_data.js","4415","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/drive/folders/1e0A26tSq0WKtqSc_IAYd7xhdnX0bfFwO?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F1e0A26tSq0WKtqSc_IAYd7xhdnX0bfFwO%3Fusp%3Dsharing&dsh=S-2061722868%3A1783943921815136&followup=https%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F1e0A26tSq0WKtqSc_IAYd7xhdnX0bfFwO%3Fusp%3Dsharing&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxu5I6Ye2BaP5GerjMJY-dy5QPA75nDxIm8aEs5DuCAfJPsOQa8x-kYN6GFLfZBDHCK6Txao4Q","assets/js/some_work_data.js","8011","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","6"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/drive/folders/1h6779KjbjYxTrKoB8YUOSkNi6l1crHRe?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F1h6779KjbjYxTrKoB8YUOSkNi6l1crHRe%3Fusp%3Dsharing&dsh=S570785647%3A1783943921983251&followup=https%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F1h6779KjbjYxTrKoB8YUOSkNi6l1crHRe%3Fusp%3Dsharing&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxstX4M92xuEgi7QG1FeCtxYubURPymahhrj8JsNWZ6BJnEECi6Ph6qs-6WFLDrUYdoWbIX2","assets/js/some_work_data.js","8068","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","6"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/drive/folders/1Q0fiZKzzDPzHvYCMQL5kTSJ6R33KhPkE?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F1Q0fiZKzzDPzHvYCMQL5kTSJ6R33KhPkE%3Fusp%3Dsharing&dsh=S-1962494319%3A1783943921963548&followup=https%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F1Q0fiZKzzDPzHvYCMQL5kTSJ6R33KhPkE%3Fusp%3Dsharing&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvqmnqlqwK_nMDcf_e85bpU8moJ2dL651n4ZrZCQ0w9ljOFFZ8btrav5kRiyPCQ1Dr1VdZl","assets/js/some_work_data.js","8039","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","6"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/drive/u/0/folders/1hr19SgNBqFEY6ovYNnh2u3UntePE6gS1","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F1hr19SgNBqFEY6ovYNnh2u3UntePE6gS1&dsh=S-667281586%3A1783943920655633&followup=https%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F1hr19SgNBqFEY6ovYNnh2u3UntePE6gS1&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxspwr5898iaBQpse_M_zAPJi2pdVrWS4n93V8hmofNA4eTkFMqYjIzZWJwYkCbhxhccuezyQQ","assets/js/some_work_data.js","6777","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/drive/u/0/folders/1Hxtp0WK4z5e0BoJge5uCODi_BxkskH5S","https://accounts.google.com/v3/signin/identifier?continue=https://drive.google.com/drive/folders/1Hxtp0WK4z5e0BoJge5uCODi_BxkskH5S&followup=https://drive.google.com/drive/folders/1Hxtp0WK4z5e0BoJge5uCODi_BxkskH5S&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-667281586:1783943921353190","assets/js/some_work_data.js","7385","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/drive/u/0/folders/1NPwgnpmDNg-R3fMtgQWSSWtppGD9sR51","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F1NPwgnpmDNg-R3fMtgQWSSWtppGD9sR51&dsh=S-704453778%3A1783943920817846&followup=https%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F1NPwgnpmDNg-R3fMtgQWSSWtppGD9sR51&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxt6MB3GT36CJ7jnAy4Gi5u4VRwwhhtuicq8nnNj4ygl9UPHAiS1iPhNglOKzqYf68FrWvnWzQ","assets/js/some_work_data.js","7261","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","6"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/drive/u/0/folders/1qUbktEs4uWabEkVxfg5C7i5A_MYjA-EN","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F1qUbktEs4uWabEkVxfg5C7i5A_MYjA-EN&dsh=S-667281586%3A1783943920838238&followup=https%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F1qUbktEs4uWabEkVxfg5C7i5A_MYjA-EN&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxuT-deWwx8vQSuytm738carsAD2vutFx22zfHcds9bO_Ro2X1xw7sh_ecvm_AlAJWfyBV6CXQ","assets/js/some_work_data.js","7290","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/drive/u/1/folders/1BY3xL9ezgaosHY9joiwuNUwc9ae0m8cf","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F1BY3xL9ezgaosHY9joiwuNUwc9ae0m8cf&dsh=S721579007%3A1783943921946388&followup=https%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F1BY3xL9ezgaosHY9joiwuNUwc9ae0m8cf&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxu3PL8ehIbZL305XADZ_IBmwaxNXx0HmnaIKO55s6NjjNlqG2uAtVozBRRmjvSjUlk4TYD3cw","assets/js/some_work_data.js","7927","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/drive/u/1/folders/1rRxOnGwN0PmWmMrFsZpSD1kcoENVUP3U","https://accounts.google.com/v3/signin/identifier?continue=https://drive.google.com/drive/folders/1rRxOnGwN0PmWmMrFsZpSD1kcoENVUP3U&followup=https://drive.google.com/drive/folders/1rRxOnGwN0PmWmMrFsZpSD1kcoENVUP3U&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S1914323719:1783943922243736","assets/js/some_work_data.js","8095","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1__hc3JG-I9_M6a_ZMLxllpwyS8EOCVJx/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1__hc3JG-I9_M6a_ZMLxllpwyS8EOCVJx%26export%3Ddownload&dsh=S1258602089%3A1783943907446211&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1__hc3JG-I9_M6a_ZMLxllpwyS8EOCVJx%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtOVM2cVLm-rmoIfHV2jiaG_kqJoukPSxzuYH5yaM2NYBS9hSyAN-1cQInz48oJdhL-pbgiqQ","assets/js/some_work_data.js","116","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","12"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1_da68-ocDhXfUrkMsXWlyVfoJtv3zdlP/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https://drive.usercontent.google.com/download?id%3D1_da68-ocDhXfUrkMsXWlyVfoJtv3zdlP%26export%3Ddownload&followup=https://drive.usercontent.google.com/download?id%3D1_da68-ocDhXfUrkMsXWlyVfoJtv3zdlP%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S1258602089:1783943921512234","assets/js/some_work_data.js","7528","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1-j6SzpwgAn8rATseId5GNlBI-AQHX-T9/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1-j6SzpwgAn8rATseId5GNlBI-AQHX-T9%26export%3Ddownload&dsh=S-1962494319%3A1783943916255848&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1-j6SzpwgAn8rATseId5GNlBI-AQHX-T9%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxsOHLamVEuJ7TNPYXfdH0Im5APVFGG1LwaX8G_ghBF1Pj-nF6Wv6snTWnqdG2CF84jOGeygtA","assets/js/some_work_data.js","4273","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
